"HolderAddress","Quantity","PendingBalanceUpdate"
"0xc4872047e4967253b16bf047fe9d5ff32e62db92","6","No"
"0x1cc848568daabc2541f58c6d2f3344972ac1f2cd","6","No"
"0xc210f5a051ce831fbd85c927a46fc8d0f410987c","6","No"
"0xa580bfa51f601abaf1ac4d95c4979a9a8490503a","6","No"
"0x5fb8b9512684d451d4e585a1a0aabfb48a253c67","5","No"
"0x074e70311c9aff1e725915aaa14c9c8ff481b61b","5","No"
"0x28521a5b7e439d3b0b8e13c5ca66de26cf6e756c","5","No"
"0x3fa7a99f4746dfccb5d62e0ac9b8973e7a6d9acb","5","No"
"0x06074ff83c4240c554de83160e611007d66125d5","5","No"
"0xa8e61e09e297ffdf78104e004905006cf1d96495","5","No"
"0x0595cc0e36af4d2e11b23cb446ed02eaea7f87fd","5","No"
"0x1c66bc1ebefabbfa708ad3a0ff9bb89e36232b09","5","No"
"0xda9f4df68dc1957cd72ae1d9b645a3bd6e30c708","5","No"
"0x0867b3be4f0087f0f0268a04aa68185aaae74d24","5","No"
"0x213657bccc5cf8b74455d110c11d5a8ed6241dec","5","No"
"0x91c875d7c8bf2e0e7fc41b9c9b5ad529eff1263a","5","No"
"0x3dca07e16b2becd3eb76a9f9ce240b525451f887","5","No"
"0x6d7744badfc94e80b4aac3ce6e644bfc15919094","5","No"
"0x93ca1574f8c8a5939766da7c218539fe46368f43","5","No"
"0x8f15ec97a20d001e82626fde35e8045f74688632","5","No"
"0x62cb8222823f818d465f7087e64e300f0935b328","5","No"
"0xab9a9bd39d8a4f8b69b86e5a4deafbeaf7a2bb1e","5","No"
"0x21258055dfd7a287dcc224e3586210f1864c1996","5","No"
"0xe214a3bbbfdf4f3ea806baa5f1dcf1ad48af9051","5","No"
"0x19c25885435292501b5e61cffca2855fb6b2533f","5","No"
"0x99f0419d877772ca74cda4728e3505a76b0cd42a","5","No"
"0x68b6fb06a2910b6450144e594a459ef51cda1dc0","5","No"
"0xe4f57ebc88b504704adb6300f20192c8a5a5fc2b","5","No"
"0x1dead257a844f429fa73efcd2f0ef02bb43adab4","5","No"
"0xf9d03e4b72efde0a1536c573802f5daec00f8a31","5","No"
"0x709ca0899ab97427ca671bb3249956645d9e3923","5","No"
"0x5295b474f3a0bb39418456c96d6fcf13901a4aa1","5","No"
"0xdbb0e654a3742f2cbaf76ce47702a143042cf06a","5","No"
"0x86ed42e1b942b0d314ed2864ab7879d425f11298","5","No"
"0xa55e8f346a2e48045f0418aae297aae166f614ce","5","No"
"0xeb549edf318fcbbed23cb3dd2323449e401ebd3c","5","No"
"0xa1f1a36e4a4ce7ed82172ff77ce55dededcd5bf7","5","No"
"0x6dde7372072036eefaf880600dee87d5019ad2d2","5","No"
"0xacca6db5b8f11b8588931c57fcb11e7b3c88d8f1","5","No"
"0x4e8ada817b9d0469191f2ab00722e189cd0cf717","5","No"
"0xbbe028771d7d3f9198824659dc18ac438eff1a9f","5","No"
"0x31ad05d24a99892064007a712005ae5fbab174f7","5","No"
"0x49e9432f0f96bb23261c879bc8b95c46a1941158","5","No"
"0x2fe05ee4d4d06e545f26ca9275bc0a4831df398a","5","No"
"0x42966eca78129e60b3ac05890e924c8af21b899c","5","No"
"0x669dcfd6c2c0b267dda08e9478e3e2c9def8b7f2","5","No"
"0xf11d07682edff6c26f5c73e80b298c5a69c61f4b","5","No"
"0xf65c0432c4f740ef60a327714059f2d3dfbdb2b9","5","No"
"0x9b921fad875b06183d3992a125026c89915d71f6","5","No"
"0x40c86c04d992b4c75f232ecdc3f4932f0d588655","5","No"
"0xa85d75dac68297d33924ff72845df223eba77597","5","No"
"0xb531bc94c89a3c9348e101636c5994ad21abdba2","5","No"
"0xd73fc85c3bce2c4b3b04375c8a41881b28259ef8","5","No"
"0xb332c90b5346228c70941c6762badde857e1ef37","5","No"
"0xdb4eb9c5ca378aa1a990600c92bad775f27d68b6","5","No"
"0x4082e9f643cf5635b6df07d22f2e42f570ae207b","5","No"
"0x9d291f8e1f8820df0d3a4307678efcc536ade1f8","5","No"
"0xb1bd944671f52699af38e758791f520a60020b11","5","No"
"0x4bed23c363f51c4ff842eb0c1cded2010e4491a5","5","No"
"0x5fb119abe66062c1d6000cace33017ca37f31001","5","No"
"0xd4d801bd22953b3eeee28ab29ce9643fd34b5f8a","5","No"
"0x1dcc1ebc77c0714f8f18ec1114a953499644b6b0","5","No"
"0xde2fd50c56668d0e6326e32397cf5d8cf7e3bc07","5","No"
"0x690892db2fa439a703115d36e4205088e0c55d1a","5","No"
"0xc08b45925a4dd11426093c698d700b9023b4e3dd","5","No"
"0x238638dd97040a1211f383f5849734d1d31d4677","5","No"
"0x3ce5159f282e2fc29afd692c8b09e46b8a7bc664","5","No"
"0xbb6712a513c2d7f3e17a40d095a773c5d98574b2","5","No"
"0xb84a3a93d59cf6afa20352ad8715ce97647baa5c","5","No"
"0x4156adf6e63ce3d8da2917a82dda8ea96b59dfa8","5","No"
"0x6e97da38a05b56efeda2e860a54f3c386232a90e","5","No"
"0x114925652ccf16d7cbde86691f207064028f8357","5","No"
"0xde1a1e19d76e5d0f136b9b7f879cd8784a65eb38","5","No"
"0x200dfd2c02fe67beed0eee998e3d1e425fba8523","5","No"
"0x8efebc0233fab821ec5f9c1c2a0b66136bef9469","5","No"
"0x6689679dab35fb3fc50bb4e5fd82c86a62a2cb8d","5","No"
"0x8e52335735c3ca7f969c4ec66bf4cd38b0741f31","5","No"
"0x40b3d9edf18b7f304e563a15af54e2f00a426142","4","No"
"0x3e2661dcd6d68964ed417db2b26915e8c4c28b65","4","No"
"0x96eead4cf15be74b20f02c32bc2dbeb6494b5c17","4","No"
"0x3ad47669778bbf0aa9399179abd419f67d00aab2","4","No"
"0xb683a2056526162c4771d363204af41ea8c1ec52","4","No"
"0x912eb1090fd98e506ed4ef0fc90635d6626dc259","4","No"
"0x5d9bb765c81e6cfd4c8a23d13c54943f31104ea1","4","No"
"0x5d96d8f927a7bf5f342017caf70039b9e9cfc216","4","No"
"0x106740f07be0d76af4cf99b445409b41fcbe151f","4","No"
"0xaf8a08ddaedd2378b8075f8b90cee4b066ae0df7","4","No"
"0x5b784cd56c3f46cbf0e867a513054d29e2093b77","4","No"
"0xaec406c7e4868e6402ceee23a4962f307d7e0e30","4","No"
"0x73a8c31d782d9892820dbc6f4ef23de6d930d80d","4","No"
"0xb0623c91c65621df716ab8afe5f66656b21a9108","4","No"
"0x6d361440dd4746387eff1ae65ddbfe891059e0ce","4","No"
"0x4f0c041455305a177c1699501e8c3c1eeec5aa7e","4","No"
"0x16d9fd80d8e3f055ba7793794e811712dcbdd9c2","4","No"
"0xcc80103502fdfc31e5106d11854b856b27301636","4","No"
"0x8ccf758d3d4438436bded26e15d8f16e7ef9813b","4","No"
"0x282a01eff8e2067f7e66f13f8cfa67b8f6a3881b","4","No"
"0x8c75d3585a21c21bb62cc255836d6531bd948f1a","4","No"
"0xff40f65b326f659088a4911893b3673983157ce9","4","No"
"0x16e34fe8efb8b55d0c228dde510fdc97c8da3b95","4","No"
"0xb618aacb9dcdc21ca69d310a6fc04674d293a193","4","No"
"0xf2869f17e9b61d2620e44ef4c49c124a725c7f20","4","No"
"0xa89c876be69223295a0925d7a62cb6868dec4ac8","4","No"
"0xdb739cfbadd0a3422e31aaa34af6fcea13b1d3a7","4","No"
"0xa21b3cd198ec3ba865ce18ecba87ce12f5dea170","4","No"
"0x32e094eed5995331a45f2eb8727da81156845ff0","4","No"
"0xec384ba93a7cc38c9025b2d8028003c645eabe58","4","No"
"0x8091a598a23f9a7595d015941ff2538b9ee495c4","4","No"
"0x79ce43f7f12d7762c0350b28dcc0810695fb24dd","4","No"
"0xf598aadf12a2fc4709b5db0c4c169715efaf2038","4","No"
"0xb53349160e38739b37e4bbfcf950ed26e26fcb41","4","No"
"0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd","4","No"
"0x60b98fbe36e9616f9524b6742bc39f4a6a0e7012","4","No"
"0xe63ba03f3399ccdbc346977482920c7f782649b9","4","No"
"0x8b804fbd998f612c2b98fb81b06d993008d1bf09","4","No"
"0x7e06e21cbf751f0861a38bcf8572d1143fea5b9c","4","No"
"0x992f8e145c5404e944aeb8f53660985daf9dc827","4","No"
"0x67d21ebd269d61ef8cd9f0f3698869b3d818a4b5","4","No"
"0x189ecebfa5d3c5ea82d5172b1069c3305a0a149a","4","No"
"0x3eb7f9d036de12740136dde90727c9dfe2b8ed42","4","No"
"0x1e0371d11fcdaf23f95beaaec9a93548f7e4d281","4","No"
"0x7af74883fdb872b39f8452b5ccd1721af294522e","4","No"
"0x1d3bd21016281f2508ff7c5363aa95a559042526","4","No"
"0x25d7472c234111bebb50b8a987b6316629fc6bf6","4","No"
"0x82b96672af5b2d8d7ee4fe28b456241a9a407899","4","No"
"0x906878c7d01fd7f4c5c6f897342e00fbc3682c2e","4","No"
"0x1dbbea1ffc40caf1d0d8c69bdf3777bd1f6e1757","4","No"
"0x03a16426e4a44d2e91c3af4cb7e13679db6c5e6c","4","No"
"0x61ed367b6ee785f68fc04502ce5f46ecda463253","4","No"
"0x7bec4d6663bfcf45891d24e3c00b5b00fa544056","4","No"
"0x4eba86d51de4f50f59b6df4f29d13574c5091676","4","No"
"0xcb128ea7d057e02f26dcf6dcac00eaa5ab5deeb2","4","No"
"0x74ca986859677251580945f9b3f280ea64ff3de8","4","No"
"0x99ef46d571e75dfccc323ce5629a5fa65e4e2351","4","No"
"0xbb40bb5e8adb32920d843d3f805203672b1a3dad","4","No"
"0x346aa548f2fb418a8c398d2bf879ebcc0a1f891d","4","No"
"0x0ccccdad491d8255d19475d4cc18c954ae185b0e","4","No"
"0x9d266eee71883e7084176bbe533927869e12202b","4","No"
"0x9f2e357d3f5a5ad53e9096818536490839dd94d4","4","No"
"0x5dfa160e0f96ce631d28649d02bb7738d69fe761","4","No"
